p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
62.0158, -0.259823, 0.985423, -37.917, 118, 0.249421, 0.525558, 3.21363, 2.67349, 2.48871, 2.33717, 1.60632, 0.00229629
52.1214, -0.391078, 5.51028, -47.8113, 101, 0.220736, 0.516054, 2.40198, 2.35582, 1.81279, 1.62536, 1.56866, 0
48.4755, 0.0825351, 0.663961, -51.4572, 96, 0.227158, 0.504953, 2.25982, 1.70053, 1.68457, 1.63634, 1.48603, 0
46.0269, 0.301174, 4.79267, -53.9058, 79, 0.228232, 0.582619, 1.64656, 1.63156, 1.52938, 1.42856, 1.34615, 0.0229136
39.6194, 0.307386, 1.44431, -60.3134, 77, 0.197374, 0.514537, 2.02903, 1.5503, 1.47309, 1.46608, 1.43586, 0.000788915
38.522, 0.28413, 0.0880933, -61.4107, 67, 0.240585, 0.574956, 1.48145, 1.47408, 1.41413, 1.37073, 1.33436, 0
33.2115, 0.481776, 2.60396, -66.7212, 55, 0.245907, 0.603846, 1.84026, 1.72514, 1.53377, 1.37504, 1.2958, 0.0519739
24.5679, 0.311958, 3.68688, -75.3649, 40, 0.217518, 0.614197, 2.00412, 1.63565, 1.2974, 1.20113, 1.13029, 0
21.3621, 0.149923, 5.68676, -78.5707, 37, 0.135115, 0.577354, 2.06672, 1.44383, 1.08326, 1.00809, 0.991118, 0
18.2826, -0.248418, 4.93765, -81.6501, 34, 0.114637, 0.537725, 1.90742, 1.36605, 1.31604, 1.30348, 0.914703, 0
12.9503, -0.157486, 3.38322, -86.9825, 29, 0.110678, 0.446561, 1.58243, 1.36151, 1.31866, 0.803641, 0.645318, 0
12.8389, 0.0852752, 1.91257, -87.0939, 28, 0.158518, 0.458531, 1.79814, 1.12361, 1.04521, 0.868889, 0.866218, 0
95.2116, 0.109497, 3.06891, 1.51506, 195, 0.249296, 0.488265, 3.68257, 1.98545, 1.96427, 1.92697, 1.67977, 0.00291173
87.4891, -0.0857015, 0.262921, -6.20748, 165, 0.674259, 0.530237, 1.94425, 1.85804, 1.58823, 1.55166, 1.5417, 0
84.486, 0.360498, 1.31662, -9.21053, 168, 0.250305, 0.502893, 2.72291, 2.06397, 1.82759, 1.67363, 1.66306, 0.00389594
62.1006, -0.0910257, 0.719846, -31.5959, 128, 0.251771, 0.485161, 2.68822, 2.40142, 1.69692, 1.63689, 1.4934, 0
59.6791, -0.00255785, 5.91834, -34.0175, 126, 0.247913, 0.473643, 2.42008, 2.20646, 2.14484, 1.94404, 1.53239, 0.00427447
57.7714, -0.297671, 4.67104, -35.9251, 121, 0.244303, 0.47745, 1.9165, 1.56843, 1.45727, 1.43874, 1.31951, 0.00569099
48.6293, -0.400045, 1.58252, -45.0672, 103, 0.232861, 0.472129, 2.01682, 1.60746, 1.40901, 1.27257, 1.10789, 0
44.9521, 0.232112, 4.51989, -48.7444, 93, 0.213555, 0.483356, 1.80131, 1.71645, 1.61356, 1.56596, 1.31211, 0.0150268
31.9772, 0.240861, 1.79041, -61.7193, 61, 0.186491, 0.524216, 1.50555, 1.26465, 1.24835, 1.09171, 1.03056, 0
28.4949, -0.161347, 5.42145, -65.2016, 50, 0.228762, 0.569898, 1.74327, 1.546, 1.53921, 1.51497, 1.45719, 0
27.1859, 0.313964, 0.684808, -66.5106, 50, 0.226509, 0.543718, 1.65217, 1.62152, 1.28001, 1.22692, 1.22573, 0.00395309
24.6318, -0.366861, 3.64118, -69.0647, 51, 0.19865, 0.482977, 1.29855, 1.26261, 1.15459, 1.06735, 1.00989, 0.00561656
14.4603, 0.112295, 2.60526, -79.2363, 31, 0.220612, 0.466461, 2.31399, 1.90199, 1.08562, 0.837303, 0.754127, 0
96.0418, 0.0452186, 5.20678, 1.95717, 156, 0.225486, 0.615653, 9.62035, 4.0879, 3.13685, 3.12214, 2.92803, 0.206355
88.7865, 0.381653, 1.51443, -5.29813, 162, 0.236666, 0.548065, 1.9028, 1.87531, 1.8103, 1.75701, 1.69369, 0.00841553
84.462, 0.0759855, 3.94256, -9.62269, 150, 0.239103, 0.56308, 2.65275, 2.23397, 1.98507, 1.81966, 1.77183, 0.0559768
75.4248, -0.253519, 2.40933, -18.6599, 146, 0.246262, 0.516608, 2.21292, 2.00043, 1.85903, 1.61234, 1.582, 0.00746365
62.8739, -0.321451, 6.12331, -31.2107, 131, 1.35748, 0.479954, 1.73217, 1.50511, 1.45391, 1.43833, 1.42394, 0.000761683
61.5083, -0.287333, 0.489842, -32.5764, 130, 0.240814, 0.473141, 2.53233, 2.30325, 2.27274, 1.44835, 1.39476, 0.012388
51.0205, -0.0375015, 3.35085, -43.0641, 105, 0.221549, 0.48591, 2.71354, 1.49024, 1.4625, 1.43255, 1.4159, 0.00913203
41.7449, -0.439711, 1.8567, -52.3398, 81, 0.257506, 0.515369, 1.52919, 1.52063, 1.51772, 1.4613, 1.41956, 0.004407
33.454, 0.0957568, 1.0852, -60.6306, 66, 0.196056, 0.506879, 2.22882, 1.43077, 1.34419, 1.29046, 1.24206, 0.00310458
23.2051, -0.00988658, 5.75199, -70.8796, 56, 0.18219, 0.414376, 1.73315, 1.26137, 1.05716, 0.943744, 0.831679, 0
23.1245, 0.165673, 2.03976, -70.9601, 63, 0.167306, 0.367056, 1.37838, 1.20015, 1.14922, 1.09733, 1.0641, 0.0129475
20.7191, -0.41191, 4.66767, -73.3655, 38, 0.186111, 0.54524, 2.40932, 1.70959, 1.64839, 1.51861, 1.13784, 0
18.3837, 0.467547, 5.36942, -75.701, 29, 0.186649, 0.63392, 1.43646, 1.34581, 1.21321, 1.06596, 1.05245, 0
16.0931, 0.483162, 3.48079, -77.9915, 27, 0.133727, 0.596042, 1.31299, 1.29443, 1.25034, 1.12739, 1.01093, 0
92.624, -0.416596, 5.00544, -8.602, 175, 0.260417, 0.52928, 2.30137, 2.07019, 2.06718, 2.06186, 2.05562, 0.00572831
70.0367, 0.322963, 0.644562, -31.1892, 140, 0.256208, 0.500262, 3.0826, 2.06775, 1.88142, 1.54546, 1.39333, 0.0269406
66.6216, -0.354731, 1.77486, -34.6044, 117, 0.281743, 0.569415, 3.18647, 2.62931, 2.61249, 1.77485, 1.74919, 0.0134864
65.8744, -0.221315, 3.3225, -35.3516, 127, 0.247272, 0.518696, 3.60482, 2.83165, 1.93075, 1.89699, 1.74225, 0
43.3614, -0.120003, 5.32532, -57.8646, 95, 0.252023, 0.456436, 2.1435, 2.07343, 1.91364, 1.54363, 1.47704, 0
42.2049, 0.219673, 0.214223, -59.0211, 78, 0.596238, 0.541088, 2.59764, 2.44279, 1.82733, 1.72187, 1.71602, 0
40.2722, 0.119547, 2.40711, -60.9538, 85, 0.205838, 0.473791, 1.38053, 1.36663, 1.28706, 1.26018, 1.12823, 0.00880198
30.8117, 0.134282, 3.60977, -70.4143, 69, 0.236421, 0.446547, 1.6095, 1.42601, 1.32888, 1.15028, 1.13589, 0.00762748
26.1726, -0.227288, 0.605282, -75.0534, 52, 0.183914, 0.503319, 2.7122, 2.68611, 1.81629, 1.05824, 0.937879, 0.0521577
17.0472, 0.176008, 4.84306, -84.1788, 47, 0.168229, 0.362706, 1.32634, 1.24653, 0.953813, 0.892896, 0.88484, 0
95.8433, -0.453448, 4.01959, -7.43469, 178, 0.268239, 0.538446, 3.06401, 2.33186, 1.92929, 1.77244, 1.61112, 0.0110589
90.8419, -0.390671, 0.174887, -12.4362, 163, 1.24092, 0.557312, 2.41038, 2.34201, 2.27872, 2.11385, 1.92082, 0.0346562
84.7546, 0.28682, 2.33358, -18.5234, 169, 0.263926, 0.501507, 2.39245, 2.34508, 2.22792, 2.1428, 1.97545, 0.00413427
84.1413, -0.477054, 2.58112, -19.1367, 167, 0.243325, 0.50384, 2.49457, 2.12092, 2.10457, 1.7685, 1.47542, 0.00223355
75.5878, -0.0892871, 5.04683, -27.6902, 162, 0.258276, 0.466591, 3.31948, 2.22061, 1.81463, 1.69733, 1.68297, 0
69.2868, 0.271565, 3.30405, -33.9913, 130, 0.26989, 0.532975, 1.77982, 1.77767, 1.69167, 1.53397, 1.52685, 0.00651317
67.2076, 0.380666, 1.45603, -36.0704, 110, 0.233273, 0.610978, 2.55092, 2.00146, 1.99788, 1.90592, 1.84195, 0.0393452
65.3738, 0.496762, 5.39103, -37.9043, 119, 0.232238, 0.549359, 2.39336, 1.82428, 1.5886, 1.42253, 1.33225, 0.000936811
63.0033, -0.0730233, 4.4578, -40.2748, 123, 0.217445, 0.512222, 2.32154, 1.91672, 1.86065, 1.72556, 1.66286, 0
62.0471, -0.262725, 0.659095, -41.231, 106, 0.251773, 0.58535, 2.14029, 1.9949, 1.82648, 1.79977, 1.76574, 0.0252244
46.4902, 0.416218, 2.86212, -56.7879, 89, 0.231382, 0.522362, 2.46808, 1.78737, 1.68475, 1.6384, 1.50212, 0
43.3992, 0.180784, 0.565883, -59.8788, 94, 0.254916, 0.461694, 1.56854, 1.45999, 1.4236, 1.32199, 1.17049, 0.00928601
34.2012, -0.355179, 2.07871, -69.0769, 69, 0.244959, 0.495669, 1.80696, 1.44636, 1.34023, 1.33959, 1.22231, 0
31.1017, -0.391981, 6.04015, -72.1764, 59, 0.222241, 0.527147, 2.03344, 1.67699, 1.4522, 1.44657, 1.40827, 0.00547494
25.5559, 0.0671661, 5.57651, -77.7222, 59, 0.216673, 0.43315, 2.03653, 1.6663, 1.50857, 0.896745, 0.888042, 0.0219302
10.8298, 0.34422, 4.93727, -92.4483, 14, 0.0847136, 0.773554, 1.8319, 1.76914, 1.30842, 0.917567, 0.890111, 0
92.1763, -0.318901, 3.53092, -19.1888, 178, 0.25835, 0.517844, 2.33023, 1.98445, 1.88793, 1.59231, 1.5711, 0
91.2138, 0.307924, 4.11897, -20.1513, 183, 0.249414, 0.498436, 2.64114, 2.36564, 1.4437, 1.34017, 1.33139, 0.0085433
78.3672, -0.468614, 5.75745, -32.9979, 133, 0.239529, 0.589227, 3.6938, 2.9524, 2.4115, 1.90933, 1.87992, 0.0181979
72.122, 0.295828, 5.79902, -39.2431, 133, 0.25888, 0.54227, 2.25438, 2.06108, 1.72183, 1.67708, 1.67194, 0
64.1893, -0.107471, 1.47189, -47.1757, 118, 0.263964, 0.543977, 2.57225, 2.19594, 2.05509, 1.87489, 1.63969, 0
55.1745, 0.0429238, 4.70822, -56.1906, 105, 0.239573, 0.525471, 2.52579, 2.28779, 1.85068, 1.65882, 1.47237, 0.0458436
49.0951, -0.0872744, 0.490221, -62.27, 87, 0.244797, 0.564311, 1.97832, 1.84674, 1.70214, 1.58694, 1.56154, 0.0107765
24.3567, -0.497629, 1.83782, -87.0084, 40, 0.215191, 0.608917, 1.4906, 1.32721, 1.32054, 1.29004, 1.06847, 0
19.7887, 0.160589, 2.20629, -91.5763, 32, 0.206204, 0.618398, 2.05296, 1.63119, 1.35027, 1.2778, 1.19833, 0.00437057
19.6306, 0.16989, 3.68365, -91.7345, 45, 0.172637, 0.436235, 1.57262, 1.52896, 1.40565, 0.841931, 0.831279, 0
10.5556, 0.358106, 1.56849, -100.809, 20, 0.152354, 0.527782, 2.28624, 0.92722, 0.83167, 0.766542, 0.732712, 0.0256556
10.4029, -0.315412, 4.04074, -100.962, 16, 0.0840141, 0.65018, 2.48507, 1.14575, 0.933318, 0.71155, 0.67036, 0.0303682
98.3585, -0.462432, 6.14585, -2.44695, 181, 2.02838, 0.543417, 3.3498, 1.97834, 1.84763, 1.7921, 1.75427, 0.000158533
97.9121, -0.129778, 1.27673, -2.89338, 186, 0.26501, 0.526409, 4.32079, 3.53479, 2.42152, 2.07979, 1.95801, 0.000632364
96.8344, -0.479621, 5.04802, -3.97114, 179, 0.262097, 0.540974, 3.02122, 2.4231, 2.39314, 2.32537, 2.16234, 0.0227846
95.4293, -0.311839, 0.654785, -5.37617, 189, 0.261501, 0.504917, 2.20991, 2.08393, 2.0314, 2.01797, 1.95413, 0.000650604
79.059, -0.40252, 4.46561, -21.7465, 154, 0.259938, 0.51337, 2.07533, 2.05571, 1.63647, 1.54647, 1.50692, 0.0554595
77.8925, 0.199108, 3.89527, -22.913, 144, 0.230809, 0.54092, 2.37543, 2.12168, 2.01183, 1.85315, 1.57679, 0.0183916
47.5622, -0.481714, 1.56069, -53.2433, 82, 0.265235, 0.580027, 2.39616, 1.97305, 1.9651, 1.74722, 1.5465, 0.0240616
46.9098, -0.10194, 5.43558, -53.8957, 116, 0.226463, 0.404395, 1.79373, 1.42267, 1.39185, 1.33052, 1.16222, 0
46.0152, -0.124808, 2.03096, -54.7903, 95, 0.226488, 0.484371, 2.99025, 2.71337, 1.61769, 1.55667, 1.22617, 0.0294243
36.0651, -0.044474, 6.03366, -64.7404, 85, 1.16884, 0.424295, 1.63728, 1.46233, 1.26663, 1.23241, 1.16741, 0.00354849
30.3888, 0.127126, 4.69722, -70.4167, 68, 0.207109, 0.446895, 2.58771, 1.52068, 1.2312, 1.18686, 1.06128, 0.0285541
29.5841, 0.251375, 0.850911, -71.2214, 60, 0.20509, 0.493068, 2.50768, 1.94738, 1.33148, 1.25747, 0.892016, 0
13.6299, -0.200955, 3.99045, -87.1756, 27, 0.154468, 0.504812, 1.78397, 1.11183, 1.08047, 0.972885, 0.772242, 0
11.3776, -0.320185, 2.8825, -89.4279, 21, 0.173338, 0.541788, 2.39955, 1.31031, 1.13863, 0.965615, 0.670567, 0.0319318
96.9766, 0.0355187, 4.51787, 5.6041, 190, 0.277564, 0.510403, 2.28551, 2.17164, 2.07551, 1.91237, 1.86265, 0.00661985
95.6284, -0.401761, 2.14653, 4.25584, 172, 0.267561, 0.555979, 3.78908, 2.27753, 2.25689, 2.24277, 2.15264, 0.100143
94.2257, -0.162468, 2.89334, 2.85316, 169, 0.255741, 0.557548, 2.75248, 2.46239, 1.98659, 1.81411, 1.72135, 0.00703088
81.4776, -0.148221, 0.0605326, -9.89488, 167, 1.71226, 0.48789, 2.85957, 2.74783, 1.91333, 1.68072, 1.45791, 0.0256918
79.8503, -0.388164, 3.9282, -11.5222, 145, 0.274357, 0.550692, 3.07715, 3.01875, 2.00428, 1.77285, 1.57936, 0.00539456
70.7097, 0.231056, 2.40621, -20.6628, 126, 0.235, 0.561188, 2.97028, 2.3672, 2.30166, 2.08612, 1.87447, 0.0299728
69.9954, 0.197586, 3.87979, -21.3771, 128, 0.224915, 0.546839, 2.28559, 1.73717, 1.6449, 1.6106, 1.60895, 0.0210211
65.1834, -0.201536, 1.4821, -26.1891, 139, 0.23013, 0.468946, 2.82211, 1.85677, 1.69572, 1.63477, 1.57165, 0.00681563
64.0397, 0.172386, 0.464239, -27.3328, 131, 0.269766, 0.488853, 2.35377, 1.57232, 1.54006, 1.51543, 1.39275, 0.00133116
52.1339, 0.32399, 3.27115, -39.2387, 102, 0.2367, 0.511116, 2.44655, 2.06878, 1.94646, 1.69291, 1.67919, 0.00148759
36.7495, -0.0513017, 4.96145, -54.623, 72, 0.238426, 0.51041, 1.84053, 1.59055, 1.52431, 1.51765, 1.39465, 0.000614699
31.617, 0.436123, 4.73481, -59.7556, 57, 0.24396, 0.554684, 1.56125, 1.19755, 1.13823, 1.12536, 1.07667, 0
16.3118, -0.064062, 3.43419, -75.0607, 35, 0.155995, 0.466051, 1.95865, 1.92241, 1.43054, 0.956972, 0.708826, 0.0023566
14.4756, 0.180257, 0.92407, -76.8969, 38, 0.166873, 0.380936, 1.61103, 1.44773, 0.735587, 0.716142, 0.695473, 0
11.3666, 0.183136, 1.95259, -80.0059, 31, 0.182407, 0.366666, 1.18087, 0.988698, 0.91663, 0.865004, 0.633529, 0
11.2034, -0.383714, 5.87603, -80.1691, 26, 0.141552, 0.430901, 1.10924, 1.01926, 0.836125, 0.805091, 0.723387, 0
94.2997, -0.483994, 0.912879, 0.661216, 162, 0.248994, 0.582097, 3.78502, 2.37951, 2.28288, 1.80325, 1.69185, 0.000648988
93.0269, -0.467492, 5.71433, -0.611593, 149, 0.243723, 0.624342, 2.45617, 2.0967, 1.92829, 1.87767, 1.85234, 0.0063542
86.0978, -0.0362218, 5.91311, -7.5407, 144, 0.240603, 0.597901, 3.613, 2.78098, 2.57325, 2.39994, 2.12383, 0.032367
75.4318, 0.129191, 1.44841, -18.2066, 151, 0.255966, 0.499549, 2.41688, 2.1522, 2.0161, 1.99515, 1.71138, 0.0160058
58.7853, 0.460582, 2.33605, -34.8531, 113, 0.243662, 0.520224, 2.54719, 2.23895, 2.20964, 1.68747, 1.47645, 0.0137075
58.1131, 0.0613317, 3.47012, -35.5254, 104, 0.18843, 0.55878, 3.13339, 1.7635, 1.6913, 1.67224, 1.64786, 0.0660096
52.5483, 0.415717, 4.30882, -41.0902, 97, 0.242, 0.541735, 2.34185, 1.64996, 1.61277, 1.57656, 1.56162, 0.0131245
49.1948, -0.0782999, 4.69855, -44.4437, 93, 0.252519, 0.528977, 2.24484, 2.17309, 1.61035, 1.53478, 1.42448, 0
47.6553, -0.406018, 5.1157, -45.9831, 92, 0.240785, 0.517993, 2.57283, 1.82538, 1.48484, 1.24097, 1.22484, 0.00253608
43.8641, 0.242701, 3.89154, -49.7744, 78, 0.240201, 0.562361, 2.65725, 2.57423, 1.46675, 1.36841, 1.32456, 0.018257
42.666, 0.329777, 6.24949, -50.9725, 75, 3.98092, 0.568879, 2.04775, 1.96617, 1.79463, 1.7314, 1.42366, 0.0265207
35.5174, 0.422204, 1.77063, -58.1211, 64, 0.235102, 0.554959, 1.6829, 1.49539, 1.42899, 1.40711, 1.37621, 0
28.0042, 0.353204, 5.55057, -65.6343, 46, 0.172714, 0.608786, 2.98024, 1.66389, 1.59306, 1.55503, 1.16557, 0
76.7273, 0.432935, 2.47444, -28.8084, 138, 0.266868, 0.555995, 2.26749, 2.07444, 1.97735, 1.74758, 1.69128, 0.00528128
72.5439, -0.125917, 3.49523, -32.9918, 138, 0.245859, 0.52568, 2.10035, 1.97579, 1.93112, 1.80949, 1.78457, 0.00391202
69.6485, -0.127611, 1.5054, -35.8872, 141, 0.259324, 0.493961, 2.47325, 2.22064, 2.16672, 1.66947, 1.62265, 0
62.6294, 0.05651, 5.46305, -42.9063, 127, 0.237997, 0.493145, 2.43787, 1.7561, 1.71746, 1.63719, 1.58052, 0.011882
62.0607, -0.144318, 0.625427, -43.475, 129, 0.252849, 0.48109, 2.12125, 2.06054, 1.90833, 1.85944, 1.66466, 0
49.2068, -0.0298931, 2.11418, -56.3289, 92, 0.244042, 0.534857, 2.22561, 2.20681, 2.05059, 1.90593, 1.86328, 0.0445006
41.6431, -0.388405, 3.80629, -63.8926, 74, 0.233284, 0.562744, 1.97878, 1.63595, 1.63309, 1.41423, 1.25781, 0.0288906
34.9573, -0.466456, 0.97575, -70.5784, 61, 0.238946, 0.57307, 2.18463, 1.86103, 1.80129, 1.30852, 1.12413, 0
34.792, 0.31501, 3.07434, -70.7437, 65, 0.177465, 0.535261, 1.69615, 1.62458, 1.27887, 1.27532, 1.08658, 0.00802281
32.3159, 0.034994, 4.67268, -73.2198, 69, 0.227944, 0.468346, 2.13157, 2.04664, 1.46577, 1.42631, 1.41706, 0.0545623
29.5975, 0.137896, 5.93207, -75.9382, 60, 0.236769, 0.493292, 2.53082, 1.51091, 1.49676, 1.36818, 1.31955, 0
21.2284, -0.475442, 6.21042, -84.3073, 49, 0.903767, 0.433232, 2.48355, 1.06802, 1.02734, 0.998598, 0.969314, 0
19.938, -0.0390398, 4.11836, -85.5977, 35, 0.173339, 0.569657, 2.64757, 2.45112, 1.53799, 1.22385, 1.01585, 0
99.5023, -0.197374, 1.89761, -2.64041, 166, 0.251664, 0.599412, 3.05605, 2.65919, 2.53846, 2.41117, 2.2269, 0.0144201
99.0576, 0.443699, 0.449355, -3.08513, 173, 0.261788, 0.572587, 2.53305, 2.50604, 2.3256, 2.11239, 1.95804, 0.00258777
97.8554, -0.219771, 3.17372, -4.28736, 193, 0.264258, 0.507023, 2.98311, 2.37272, 2.3008, 1.90341, 1.82612, 0.0124753
89.7784, 0.149377, 0.919406, -12.3643, 186, 0.276575, 0.482679, 3.25917, 2.87303, 2.11239, 1.89914, 1.60257, 0
73.8667, -0.235214, 4.48506, -28.276, 135, 0.248503, 0.547161, 3.28624, 2.35492, 2.31716, 2.21314, 2.20013, 0
73.271, 0.263373, 1.49119, -28.8717, 140, 0.26011, 0.523364, 2.80713, 2.60617, 2.33081, 2.12176, 1.82278, 0.00174441
70.2591, -0.452593, 0.11239, -31.8837, 104, 0.942914, 0.675568, 2.44767, 2.14243, 2.0079, 1.92969, 1.78855, 0.00396136
61.5082, 0.0160896, 3.75512, -40.6345, 126, 0.203136, 0.488161, 1.95909, 1.94565, 1.81385, 1.70472, 1.6982, 0.00628459
58.2401, 0.0724538, 0.222581, -43.9026, 119, 0.713303, 0.489412, 3.65217, 2.04855, 1.90231, 1.68153, 1.67119, 0.0432374
48.0382, 0.0854853, 4.90596, -54.1045, 95, 0.239438, 0.505665, 2.40297, 1.81848, 1.7201, 1.6199, 1.61828, 0
25.7723, 0.299297, 3.09917, -76.3705, 49, 0.176093, 0.525964, 2.0189, 1.60774, 1.2606, 1.25966, 1.18425, 0
16.1624, -0.210799, 5.22083, -85.9803, 36, 0.183243, 0.448955, 1.35634, 1.25982, 1.18423, 1.17148, 1.00619, 0
14.2759, -0.337109, 1.38655, -87.8668, 36, 0.137803, 0.396552, 1.42463, 0.970959, 0.904935, 0.850692, 0.722556, 0
99.8436, 0.0152903, 0.866634, 5.419, 206, 0.268101, 0.484678, 2.24247, 2.21632, 2.01674, 1.70359, 1.69483, 0.00353341
97.101, -0.234396, 3.71497, 2.67643, 189, 0.249372, 0.513762, 4.15885, 3.25651, 2.45721, 1.59236, 1.55632, 0
88.5054, -0.477038, 3.08389, -5.91918, 155, 0.238633, 0.571002, 2.40235, 2.19514, 2.08536, 2.0128, 1.97218, 0
85.6163, -0.337684, 5.68869, -8.8083, 138, 0.239251, 0.620408, 2.91069, 2.29325, 1.94149, 1.66002, 1.65204, 0.054538
82.9636, 0.000470133, 4.86484, -11.461, 161, 0.237919, 0.515302, 2.84428, 2.35297, 1.75898, 1.75611, 1.71554, 0.00102734
80.4428, -0.3168, 2.15455, -13.9817, 161, 0.259548, 0.499645, 3.46554, 2.14014, 1.90881, 1.79283, 1.71764, 0
72.4918, 0.284808, 1.28044, -21.9327, 134, 0.265127, 0.540984, 2.56037, 2.36355, 2.09779, 1.99831, 1.71564, 0
64.9879, -0.470833, 4.04566, -29.4367, 114, 0.270209, 0.570069, 2.64178, 2.06217, 1.9828, 1.52614, 1.4934, 0.0205939
58.3885, -0.463111, 4.98674, -36.036, 104, 0.243965, 0.561428, 2.32605, 2.2347, 1.98508, 1.97609, 1.69317, 0.0169381
54.0003, -0.155962, 1.36346, -40.4243, 123, 0.285323, 0.439026, 2.39526, 2.11808, 1.46935, 1.28082, 1.26596, 0
53.4025, 0.376615, 5.74877, -41.022, 79, 0.228688, 0.675982, 2.61511, 1.99385, 1.82516, 1.80875, 1.74404, 0.053162
47.6646, 0.458833, 1.66762, -46.76, 93, 0.255941, 0.512523, 2.15965, 1.55427, 1.29564, 1.28446, 1.25291, 0
46.7793, -0.249674, 0.328383, -47.6453, 81, 0.211318, 0.577522, 2.89943, 2.2227, 1.79831, 1.53614, 1.49367, 0
45.3183, 0.495998, 0.422913, -49.1063, 82, 0.233299, 0.552662, 1.70139, 1.66218, 1.43736, 1.42038, 1.4093, 0
38.2804, -0.0426831, 2.78297, -56.1442, 85, 0.205235, 0.450357, 1.70594, 1.61575, 1.47944, 1.36118, 1.3147, 0
37.6873, 0.427599, 2.45649, -56.7373, 65, 0.228103, 0.579804, 2.2693, 1.74721, 1.54977, 1.48942, 1.44383, 0.000853134
36.1563, 0.236618, 3.74062, -58.2682, 63, 0.224044, 0.57391, 2.18253, 2.03446, 1.98358, 1.81279, 1.75311, 0
34.9997, 0.488895, 4.65751, -59.4248, 71, 0.237012, 0.492954, 1.74794, 1.65233, 1.49285, 1.21299, 1.19703, 0
26.3221, 0.125512, 4.30681, -68.1025, 58, 0.168016, 0.453829, 1.95921, 1.69533, 1.56438, 1.19941, 0.998206, 0.000537673
23.0604, 0.0184492, 3.29524, -71.3642, 45, 0.149998, 0.512453, 1.66254, 1.63193, 1.36663, 1.2198, 1.14569, 0
12.3613, 0.0416849, 1.88888, -82.0632, 28, 0.154614, 0.441476, 1.0867, 0.837023, 0.816629, 0.749879, 0.724119, 0
97.7415, 0.359366, 3.07746, -6.15854, 193, 0.258133, 0.506432, 2.48186, 1.92164, 1.87678, 1.84364, 1.73027, 0.00176073
94.0727, -0.0123369, 3.58823, -9.82727, 200, 0.253371, 0.470364, 2.25284, 1.97812, 1.52648, 1.34745, 1.34004, 0
92.1824, 0.190827, 1.75976, -11.7176, 174, 0.27515, 0.529784, 2.36268, 2.31322, 2.25798, 2.11936, 1.88545, 0.0111904
91.8703, -0.00682339, 4.26968, -12.0297, 184, 0.266441, 0.499295, 2.28305, 2.05744, 1.97701, 1.80545, 1.72635, 0.0173309
88.9943, 0.169107, 2.50895, -14.9057, 186, 0.261094, 0.478464, 2.92081, 1.89505, 1.82289, 1.62603, 1.57203, 0.00354648
61.0121, -0.448729, 4.72793, -42.8879, 107, 0.225308, 0.570206, 2.08512, 1.93247, 1.8247, 1.81398, 1.72236, 0
56.566, 0.193718, 0.342811, -47.3341, 93, 0.169895, 0.608236, 2.80606, 2.37063, 2.15068, 2.03225, 1.63018, 0.0335046
52.4449, 0.461056, 6.22239, -51.4551, 74, 1.58561, 0.708715, 2.22923, 1.92823, 1.9129, 1.90989, 1.90724, 0.0307377
51.8359, -0.370301, 5.74736, -52.0641, 98, 0.281744, 0.528938, 1.94819, 1.78882, 1.7672, 1.61293, 1.60706, 0
43.3835, 0.482986, 4.26442, -60.5165, 72, 0.239333, 0.602549, 2.57039, 2.10998, 1.78863, 1.70202, 1.41395, 0.0421254
42.5113, 0.347609, 5.64897, -61.3887, 78, 0.203165, 0.545017, 2.65758, 2.19041, 2.08641, 1.62731, 1.59269, 0
28.8387, -0.1085, 1.33665, -75.0613, 58, 0.2115, 0.49722, 1.9867, 1.79096, 1.67106, 1.35941, 1.26806, 0.0162435
27.2995, -0.434971, 4.13667, -76.6005, 47, 0.20561, 0.580841, 2.52359, 1.96016, 1.55208, 1.51785, 1.03363, 0.00269406
22.9861, -0.178973, 2.98178, -80.9139, 50, 0.167411, 0.459723, 2.12233, 1.54993, 1.38586, 1.33019, 1.08717, 0
12.812, -0.460012, 0.805005, -91.088, 20, 0.113135, 0.6406, 2.14391, 1.36472, 1.17691, 1.13961, 1.02094, 0
99.9956, -0.134742, 6.11147, -7.14802, 197, 1.28978, 0.507592, 2.45219, 2.29235, 2.08093, 1.88223, 1.81546, 0.00235441
91.8889, -0.347683, 2.37585, -15.2547, 164, 0.270562, 0.560298, 2.75048, 1.9652, 1.69599, 1.64962, 1.49447, 0.0219635
82.8927, -0.197516, 1.70734, -24.2509, 151, 0.253312, 0.548959, 3.08586, 3.009, 2.63674, 2.07484, 1.79769, 0.00908018
67.6254, -0.439953, 1.33648, -39.5183, 114, 0.242069, 0.593205, 3.14702, 3.02653, 2.1086, 1.97653, 1.91221, 0.104192
66.8022, 0.370186, 4.39395, -40.3414, 105, 0.243119, 0.636211, 2.41768, 2.04325, 1.83848, 1.83263, 1.79166, 0.0265924
50.8168, 0.376824, 0.601919, -56.3268, 92, 0.235627, 0.552357, 2.21943, 1.91274, 1.89494, 1.78925, 1.63695, 0.00565057
50.7796, 0.276442, 1.6958, -56.3641, 96, 0.258799, 0.528954, 2.17644, 2.0848, 1.71235, 1.64781, 1.40796, 0.0070886
